part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
2069,1206949,43,NA,NA,F,0,0,0,0,NA,1,1,1,4
2069,1206950,NA,50,55,F,0,0,0,1,NA,0,3,2,4
2069,1206951,NA,45,50,M,0,0,0,1,NA,0,3,2,3
2069,1206952,NA,25,30,F,0,0,0,1,NA,0,2,2,3
375,137501,NA,35,40,F,0,0,0,0,NA,1,2,1,4
375,137502,NA,40,45,F,0,0,0,1,NA,0,3,2,5
375,137503,NA,30,35,F,0,0,0,1,NA,0,5,2,5
375,137504,1,NA,NA,M,0,0,0,1,NA,0,2,2,4
375,137505,7,NA,NA,M,0,0,0,1,NA,0,2,2,4
375,137506,0,NA,NA,F,0,0,0,1,NA,1,1,1,5
375,137507,NA,35,40,F,0,0,0,1,NA,0,1,2,5
375,137508,NA,40,45,F,0,0,0,1,NA,0,2,2,4
4449,1444901,29,NA,NA,M,0,0,0,0,NA,1,1,1,5
4449,1444902,26,NA,NA,M,0,0,0,0,NA,1,2,1,4
4449,1444903,NA,30,35,F,0,1,0,0,NA,0,4,2,1
4449,1444904,52,NA,NA,F,0,0,0,0,NA,1,2,1,3
4449,1444905,53,NA,NA,M,0,0,0,0,NA,1,2,1,3
4449,1444906,29,NA,NA,F,0,0,0,0,NA,1,3,1,4
4449,1444907,28,NA,NA,M,0,0,0,0,NA,1,3,1,4
4449,1444908,NA,40,45,F,0,1,0,0,NA,0,2,2,1
4449,1444909,NA,55,60,NA,0,1,0,0,NA,0,3,2,1
4449,1444910,17,NA,NA,F,1,0,0,0,NA,0,3,1,2
4449,1444911,33,NA,NA,M,0,0,0,0,NA,1,3,1,5
4449,1444912,27,NA,NA,F,0,0,0,0,NA,1,3,1,5
4449,1444913,24,NA,NA,M,0,0,0,0,NA,1,3,1,5
4449,1444914,23,NA,NA,F,0,0,0,0,NA,1,3,1,5
4449,1444915,22,NA,NA,F,0,0,0,0,NA,1,3,1,5
4449,1444916,33,NA,NA,M,0,0,0,0,NA,1,3,1,5
4449,1444917,29,NA,NA,M,0,0,0,0,NA,1,1,1,5
4449,1444918,76,NA,NA,F,0,0,0,0,NA,1,2,1,4
4449,1444919,40,NA,NA,F,0,0,0,0,NA,1,3,1,4
4449,1444920,49,NA,NA,M,0,0,0,0,NA,1,3,1,4
4449,1444921,52,NA,NA,F,0,0,0,0,NA,1,2,1,4
4449,1444922,53,NA,NA,M,0,0,0,0,NA,1,2,1,4
4449,1444923,12,NA,NA,F,0,0,0,0,NA,1,3,1,4
4449,1444924,17,NA,NA,F,0,0,0,0,NA,1,2,1,4
4449,1444925,17,NA,NA,M,0,0,0,0,NA,1,3,1,4
4449,1444926,26,NA,NA,M,0,0,0,0,NA,1,2,1,4
4449,1444927,NA,25,30,M,0,1,0,0,NA,0,5,2,1
4449,1444928,98,NA,NA,F,0,0,0,0,NA,1,4,1,3
4298,1429801,NA,35,40,M,0,1,0,0,NA,0,4,2,3
4298,1429802,NA,35,40,F,0,1,0,0,NA,0,5,2,2
4298,1429803,NA,60,65,M,0,1,0,0,NA,0,5,2,1
4298,1429804,NA,40,45,F,0,1,0,0,NA,0,3,2,1
4298,1429805,NA,34,38,F,0,0,0,0,NA,1,3,1,3
4298,1429806,NA,7,10,F,0,0,0,0,NA,1,4,1,3
4298,1429807,NA,34,38,M,0,0,0,0,NA,1,4,2,3
4298,1429808,57,NA,NA,F,0,0,0,0,NA,1,2,1,3
4298,1429809,37,NA,NA,F,0,0,0,0,NA,1,2,2,3
4298,1429810,NA,22,24,M,0,1,0,0,NA,1,3,1,3
4298,1429811,NA,21,23,M,0,0,0,0,NA,1,3,1,3
4298,1429812,NA,32,34,F,0,1,0,0,NA,0,5,1,3
4298,1429813,NA,35,38,F,0,0,0,0,NA,1,3,1,3
4298,1429814,NA,39,45,M,0,0,0,0,NA,1,4,NA,1
4298,1429815,NA,39,45,F,0,0,0,0,NA,1,4,1,2
4298,1429816,NA,16,17,M,0,0,0,0,NA,1,NA,2,2
4298,1429817,NA,8,14,M,0,0,0,0,NA,1,3,2,2
4298,1429818,NA,8,10,NA,1,0,0,0,NA,1,3,2,2
4298,1429819,NA,25,30,F,0,1,0,0,NA,0,5,2,2
4084,1408401,14,NA,NA,M,0,0,0,0,NA,1,2,1,4
4084,1408402,14,NA,NA,M,0,0,0,0,NA,1,1,1,4
4084,1408403,16,NA,NA,M,0,0,0,0,NA,1,1,1,4
4084,1408404,16,NA,NA,F,0,0,0,0,NA,0,2,1,4
4084,1408405,18,NA,NA,M,0,0,0,0,NA,1,2,1,4
4084,1408406,45,NA,NA,M,0,0,0,0,NA,1,1,1,4
4084,1408407,39,NA,NA,F,0,0,0,0,NA,0,1,1,4
4084,1408408,50,NA,NA,M,0,0,0,0,NA,1,3,1,2
4084,1408409,47,NA,NA,F,0,0,0,0,NA,0,3,1,2
4084,1408410,14,NA,NA,M,0,0,0,0,NA,1,3,1,2
4084,1408411,17,NA,NA,M,0,0,0,0,NA,1,3,1,2
4084,1408412,10,NA,NA,F,0,0,0,0,NA,1,3,1,3
4084,1408413,39,NA,NA,F,0,0,0,0,NA,1,1,1,4
4084,1408414,45,NA,NA,M,0,0,0,0,NA,1,1,1,4
4084,1408415,16,NA,NA,M,0,0,0,0,NA,1,1,1,4
4084,1408416,14,NA,NA,M,0,0,0,0,NA,1,1,1,4
4084,1408417,50,NA,NA,M,0,0,0,0,NA,1,3,1,3
4084,1408418,47,NA,NA,F,0,0,0,0,NA,1,3,1,3
4084,1408419,17,NA,NA,M,0,0,0,0,NA,1,3,1,2
4084,1408420,14,NA,NA,M,0,0,0,0,NA,1,3,1,3
4084,1408421,10,NA,NA,F,0,0,0,0,NA,1,3,1,4
4006,1400601,31,NA,NA,F,0,0,0,0,NA,1,1,1,5
4006,1400602,33,NA,NA,M,0,0,0,0,NA,1,1,1,4
4006,1400603,48,NA,NA,F,0,0,0,0,NA,1,1,1,5
4006,1400604,27,NA,NA,M,0,0,0,0,NA,1,1,1,3
4006,1400605,16,NA,NA,M,0,0,0,0,NA,1,2,1,3
4006,1400606,5,NA,NA,F,0,0,0,0,NA,1,1,1,3
4006,1400607,4,NA,NA,M,0,0,0,0,NA,1,1,1,3
4006,1400608,3,NA,NA,F,0,0,0,0,NA,1,1,1,3
4006,1400609,21,NA,NA,M,0,0,0,0,NA,1,2,1,5
4006,1400610,35,NA,NA,F,0,0,0,1,NA,0,2,2,2
4006,1400611,40,NA,NA,F,0,0,0,1,NA,0,2,2,2
4006,1400612,30,NA,NA,F,0,0,0,1,NA,0,2,2,3
4006,1400613,67,NA,NA,F,1,0,0,0,NA,0,3,1,2
4006,1400614,52,NA,NA,M,1,0,0,0,NA,0,3,2,2
4006,1400615,29,NA,NA,F,0,0,0,1,NA,0,3,2,2
4006,1400616,30,NA,NA,M,0,0,0,1,NA,0,3,2,2
4006,1400617,41,NA,NA,M,0,0,0,0,NA,1,2,2,2
4006,1400618,35,NA,NA,F,0,0,0,1,NA,0,3,2,2
4006,1400619,16,NA,NA,F,1,0,0,0,NA,0,5,2,1
4006,1400620,31,NA,NA,F,0,0,0,0,NA,1,1,1,5
4006,1400621,33,NA,NA,M,0,0,0,0,NA,1,1,1,5
4006,1400622,48,NA,NA,F,0,0,0,0,NA,1,1,1,5
4006,1400623,67,NA,NA,M,1,0,0,0,NA,0,NA,1,2
4006,1400624,5,NA,NA,F,0,0,0,0,NA,1,1,1,5
4006,1400625,4,NA,NA,M,0,0,0,0,NA,1,1,1,3
4006,1400626,3,NA,NA,F,0,0,0,0,NA,1,1,1,5
4006,1400627,16,NA,NA,M,0,0,0,0,NA,1,2,1,3
4006,1400628,40,NA,NA,F,1,0,0,0,NA,0,2,2,2
4006,1400629,39,NA,NA,M,1,0,0,0,NA,0,2,2,2
4006,1400630,8,NA,NA,M,1,0,0,0,NA,0,2,2,2
4006,1400631,8,NA,NA,M,1,0,0,0,NA,0,2,2,2
4006,1400632,55,NA,NA,F,0,0,0,0,NA,1,2,1,2
4006,1400633,27,NA,NA,M,0,0,0,0,NA,1,1,1,3
4006,1400634,42,NA,NA,M,0,0,0,0,NA,1,2,2,2
4006,1400635,14,NA,NA,F,0,0,0,0,NA,1,2,1,3
4006,1400636,NA,60,65,F,0,1,0,0,NA,0,5,2,2
4006,1400637,NA,65,70,M,0,1,0,0,NA,0,5,1,1
4700,1470001,38,NA,NA,F,0,0,0,0,NA,1,1,1,5
4700,1470002,10,NA,NA,F,0,0,0,0,NA,1,1,1,4
4700,1470003,7,NA,NA,M,0,0,0,0,NA,1,1,1,5
4700,1470004,41,NA,NA,M,0,0,0,0,NA,1,1,1,5
4700,1470005,10,NA,NA,F,0,0,0,0,NA,1,2,1,2
4700,1470006,45,NA,NA,F,0,0,0,0,NA,1,3,1,3
4700,1470007,38,NA,NA,F,0,0,0,0,NA,1,1,1,5
4700,1470008,10,NA,NA,F,0,0,0,0,NA,1,1,1,5
4700,1470009,7,NA,NA,M,0,0,0,0,NA,1,1,1,5
4700,1470010,41,NA,NA,M,0,0,0,0,NA,1,1,1,5
4700,1470011,45,NA,NA,F,0,0,0,0,NA,1,3,2,3
4700,1470012,10,NA,NA,F,0,0,0,0,NA,1,2,2,3
4700,1470013,60,NA,NA,F,0,0,0,0,NA,1,2,1,4
4700,1470014,65,NA,NA,M,0,0,0,0,NA,1,2,1,4
4232,1423201,3,NA,NA,F,0,0,0,1,NA,0,2,1,4
4232,1423202,3,NA,NA,F,0,0,0,1,NA,0,2,1,4
4232,1423203,3,NA,NA,M,0,0,0,1,NA,0,2,1,4
4232,1423204,3,NA,NA,F,0,0,0,1,NA,0,2,1,4
4232,1423205,3,NA,NA,F,0,0,0,1,NA,0,2,1,4
4232,1423206,3,NA,NA,M,0,0,0,1,NA,0,2,1,4
4232,1423207,NA,28,30,F,0,0,0,1,NA,0,2,1,4
4232,1423208,NA,28,30,F,0,0,0,1,NA,0,2,1,4
4232,1423209,NA,25,30,F,0,0,0,1,NA,0,2,1,4
4232,1423210,29,NA,NA,M,0,0,0,0,NA,1,1,1,2
4232,1423211,27,NA,NA,F,0,0,0,0,NA,1,1,1,2
4232,1423212,50,NA,NA,F,0,0,0,0,NA,1,2,1,2
4232,1423213,25,NA,NA,F,0,0,0,0,NA,1,2,1,2
4232,1423214,33,NA,NA,M,0,0,0,0,NA,1,1,1,4
4232,1423215,38,NA,NA,F,0,0,0,0,NA,1,1,1,5
4232,1423216,NA,1,1,M,0,0,0,1,NA,0,2,2,4
4232,1423217,NA,1,2,M,0,0,0,1,NA,0,2,1,4
4232,1423218,NA,1,1,M,0,0,0,1,NA,0,2,2,4
4232,1423219,NA,2,3,F,0,0,0,1,NA,0,2,1,4
4232,1423220,NA,1,2,F,0,0,0,1,NA,0,2,2,4
4232,1423221,NA,2,3,M,0,0,0,1,NA,0,2,1,4
4232,1423222,NA,2,3,M,0,0,0,1,NA,0,2,1,4
4232,1423223,NA,1,2,F,0,0,0,1,NA,0,2,1,4
4232,1423224,NA,2,3,M,0,0,0,1,NA,0,2,1,4
4232,1423225,NA,1,2,M,0,0,0,1,NA,0,2,1,4
4232,1423226,NA,1,1,F,0,0,0,1,NA,0,2,2,4
4232,1423227,3,NA,NA,F,0,0,0,1,NA,0,2,1,4
4232,1423228,1,NA,NA,M,0,0,0,1,NA,0,2,2,4
4232,1423229,2,NA,NA,M,0,0,0,1,NA,0,2,2,4
4232,1423230,3,NA,NA,M,0,0,0,1,NA,0,2,1,4
4232,1423231,1,NA,NA,F,0,0,0,1,NA,0,2,2,4
4232,1423232,2,NA,NA,M,0,0,0,1,NA,0,2,1,4
4232,1423233,2,NA,NA,F,0,0,0,1,NA,0,2,2,4
4232,1423234,3,NA,NA,F,0,0,0,1,NA,0,2,1,4
4232,1423235,6,NA,NA,M,0,0,0,0,NA,1,1,1,5
4232,1423236,6,NA,NA,M,0,0,0,0,NA,1,1,1,5
4232,1423237,33,NA,NA,M,0,0,0,0,NA,1,1,1,4
4232,1423238,38,NA,NA,F,0,0,0,0,NA,1,1,1,4
4232,1423239,50,NA,NA,F,0,0,0,0,NA,1,2,1,2
4232,1423240,50,NA,NA,M,0,0,0,0,NA,1,2,1,2
4232,1423241,29,NA,NA,M,0,0,0,0,NA,1,1,1,2
4232,1423242,27,NA,NA,F,0,0,0,0,NA,1,1,1,2
4232,1423243,55,NA,NA,M,0,0,0,0,NA,1,2,1,1
4232,1423244,80,NA,NA,F,0,0,0,0,NA,1,2,1,1
4232,1423245,80,NA,NA,M,0,0,0,0,NA,1,2,1,1
1586,1158601,48,NA,NA,F,0,0,0,0,NA,1,1,1,4
1586,1158602,13,NA,NA,F,0,0,0,0,NA,1,1,NA,4
1586,1158603,10,NA,NA,F,0,0,0,1,NA,0,2,1,4
1586,1158604,10,NA,NA,F,0,0,0,1,NA,0,2,1,3
1586,1158605,9,NA,NA,F,0,0,0,1,NA,0,2,2,4
1586,1158606,NA,28,30,F,0,0,0,1,NA,0,2,1,2
1586,1158607,42,NA,NA,M,0,0,0,0,NA,1,1,1,4
1586,1158608,48,NA,NA,F,0,0,0,0,NA,1,1,1,1
1586,1158609,42,NA,NA,M,0,0,0,0,NA,1,1,1,1
1013,1101301,NA,18,19,F,0,0,0,0,NA,1,1,1,5
1013,1101302,NA,18,19,M,0,0,0,0,NA,1,1,1,1
1013,1101303,NA,12,13,M,0,0,0,0,NA,1,1,1,1
1013,1101304,NA,46,47,M,0,0,0,0,NA,1,1,1,1
1013,1101305,NA,30,35,M,0,0,0,0,NA,1,1,1,1
1013,1101306,NA,18,19,F,0,0,0,0,NA,1,1,1,5
1434,1143401,NA,85,90,F,0,0,0,0,NA,1,5,1,2
1434,1143402,NA,25,30,F,0,0,0,0,NA,1,1,1,5
1434,1143403,NA,3,4,M,0,0,0,0,NA,1,1,1,4
1434,1143404,NA,25,30,M,0,0,0,0,NA,1,1,1,5
1434,1143405,NA,50,55,F,0,0,0,0,NA,1,5,1,2
1434,1143406,NA,75,80,F,0,0,0,0,NA,1,5,2,1
1434,1143407,NA,25,30,M,0,0,0,0,NA,1,1,1,5
1434,1143408,NA,25,30,F,0,0,0,0,NA,1,1,1,5
4707,1470701,63,NA,NA,F,0,0,0,0,NA,1,2,1,5
4707,1470702,8,NA,NA,F,0,0,0,0,NA,1,1,1,5
4707,1470703,65,NA,NA,M,0,0,0,0,NA,1,2,1,5
4707,1470704,10,NA,NA,F,0,0,0,0,NA,1,1,1,5
4707,1470705,32,NA,NA,F,0,0,0,0,NA,1,1,1,5
4707,1470706,15,NA,NA,M,0,0,0,0,NA,1,1,1,5
4707,1470707,16,NA,NA,M,0,0,0,0,NA,1,1,1,5
4707,1470708,NA,5,7,M,0,1,0,0,NA,0,5,2,4
4707,1470709,NA,5,7,M,0,1,0,0,NA,0,5,2,4
4707,1470710,NA,7,9,F,0,1,0,0,NA,0,5,2,4
4707,1470711,NA,7,9,F,0,1,0,0,NA,0,5,2,4
4707,1470712,NA,7,9,F,0,1,0,0,NA,0,5,2,4
4707,1470713,NA,14,16,M,0,1,0,0,NA,0,5,2,4
4707,1470714,NA,14,16,M,0,1,0,0,NA,0,5,2,4
4707,1470715,NA,14,16,F,0,1,0,0,NA,0,5,2,4
4707,1470716,NA,40,50,F,0,1,0,0,NA,0,5,2,4
4707,1470717,NA,40,50,F,0,1,0,0,NA,0,5,2,4
4707,1470718,NA,40,50,M,0,1,0,0,NA,0,5,2,4
4707,1470719,NA,60,70,M,0,1,0,0,NA,0,5,2,4
4707,1470720,NA,60,70,M,0,1,0,0,NA,0,5,2,4
4707,1470721,NA,30,40,F,0,1,0,0,NA,0,5,2,4
4707,1470722,NA,30,40,F,0,1,0,0,NA,0,5,2,4
4707,1470723,NA,45,55,M,0,1,0,0,NA,0,5,2,4
4707,1470724,NA,45,55,M,0,1,0,0,NA,0,5,2,4
4707,1470725,NA,40,50,M,0,1,0,0,NA,0,5,2,4
4707,1470726,15,NA,NA,M,0,0,0,0,NA,1,1,1,5
4707,1470727,16,NA,NA,M,0,0,0,0,NA,1,1,1,5
4707,1470728,10,NA,NA,F,0,0,0,0,NA,1,1,1,5
4707,1470729,8,NA,NA,F,0,0,0,0,NA,1,1,1,5
4707,1470730,41,NA,NA,M,0,0,0,0,NA,1,1,1,5
4707,1470731,32,NA,NA,F,0,0,0,0,NA,1,1,1,5
4707,1470732,NA,50,60,M,1,0,0,0,NA,0,5,NA,1
4707,1470733,NA,4,7,M,1,0,0,0,NA,0,5,NA,1
4707,1470734,NA,4,7,F,1,0,0,0,NA,0,5,NA,1
4707,1470735,NA,4,7,F,1,0,0,0,NA,0,5,NA,1
4410,1441001,47,NA,NA,M,0,0,0,0,NA,1,1,1,5
4410,1441002,17,NA,NA,M,0,0,0,0,NA,1,2,2,5
4410,1441003,45,NA,NA,F,0,0,0,0,NA,1,1,1,5
4410,1441004,NA,35,40,M,0,0,0,0,NA,1,2,1,3
4410,1441005,NA,20,25,F,0,0,0,0,NA,1,3,2,4
4410,1441006,NA,40,50,F,0,0,0,0,NA,1,3,1,3
4410,1441007,NA,40,50,M,0,0,0,0,NA,1,4,1,5
4410,1441008,NA,30,40,F,0,0,0,0,NA,1,4,1,5
4410,1441009,1,NA,NA,F,0,0,0,0,NA,1,4,2,4
4410,1441010,NA,30,35,F,0,0,0,0,NA,1,2,2,1
4410,1441011,NA,70,80,M,0,0,0,0,NA,1,2,2,2
4410,1441012,NA,20,25,M,0,0,0,0,NA,1,2,2,2
4410,1441013,23,NA,NA,F,0,0,0,1,NA,0,1,1,5
4410,1441014,22,NA,NA,F,0,0,0,1,NA,0,1,2,5
4410,1441015,31,NA,NA,F,0,0,0,1,NA,0,1,2,5
4410,1441016,20,NA,NA,F,0,0,0,1,NA,0,1,2,5
4410,1441017,24,NA,NA,F,0,0,0,1,NA,0,1,2,5
4410,1441018,25,NA,NA,F,0,0,0,1,NA,0,1,1,5
4410,1441019,48,NA,NA,M,1,0,0,0,NA,1,1,1,5
4410,1441020,16,NA,NA,F,0,0,0,1,NA,1,1,1,3
4410,1441021,44,NA,NA,F,1,0,0,0,NA,1,1,1,5
4410,1441022,17,NA,NA,M,1,0,0,0,NA,0,2,2,2
4410,1441023,20,NA,NA,F,1,0,0,0,NA,0,5,2,1
440,244001,27,NA,NA,M,0,0,0,0,NA,1,1,2,5
440,244002,23,NA,NA,F,0,0,1,0,NA,1,4,1,5
440,244003,NA,20,27,F,0,0,0,0,NA,1,5,2,4
440,244004,NA,25,30,M,0,0,0,0,NA,1,3,2,4
440,244005,NA,23,27,M,0,0,0,0,NA,1,3,2,4
440,244006,NA,23,27,M,0,0,0,0,NA,1,3,2,4
440,244007,NA,23,27,M,0,0,0,0,NA,1,3,2,4
440,244008,31,NA,NA,M,0,0,0,0,NA,1,3,2,4
440,244009,27,NA,NA,M,0,0,0,0,NA,1,1,2,5
440,244010,NA,40,45,M,0,0,0,0,NA,1,1,1,5
440,244011,NA,25,30,F,0,0,1,0,NA,0,1,1,2
440,244012,NA,30,35,M,0,0,0,0,NA,1,1,1,5
440,244013,NA,40,45,M,0,0,0,0,NA,1,1,1,5
440,244014,NA,25,27,M,0,0,0,0,NA,1,1,1,4
440,244015,NA,50,60,M,0,0,0,0,NA,1,1,1,1
440,244016,NA,45,50,M,0,0,0,0,NA,1,1,1,2
5960,2596001,58,NA,NA,F,1,1,0,0,NA,1,1,1,5
5960,2596002,60,NA,NA,M,1,1,0,0,NA,1,1,2,4
5960,2596003,32,NA,NA,M,1,1,0,0,NA,1,1,1,5
5960,2596004,NA,20,25,M,0,1,0,0,NA,0,5,2,1
5960,2596005,NA,20,25,M,0,1,0,0,NA,0,5,2,1
5960,2596006,NA,25,30,F,0,1,0,0,NA,0,5,2,1
5960,2596007,58,NA,NA,F,0,0,0,0,NA,1,1,1,5
5960,2596008,60,NA,NA,M,0,0,0,0,NA,1,1,1,5
5960,2596009,32,NA,NA,M,0,0,0,0,NA,1,1,1,5
5960,2596010,42,NA,NA,M,0,0,0,0,NA,1,2,1,3
5960,2596011,9,NA,NA,F,0,0,0,0,NA,1,2,1,3
5960,2596012,NA,35,40,F,0,0,0,0,NA,1,2,2,1
5960,2596013,NA,50,55,F,1,0,0,0,NA,0,4,1,1
5960,2596014,NA,25,30,F,0,1,0,0,NA,0,5,2,1
5960,2596015,NA,35,40,F,0,1,0,0,NA,0,5,2,1
10198,21019801,29,NA,NA,F,1,1,0,0,NA,1,1,1,5
10198,21019802,1,NA,NA,F,1,0,0,0,NA,1,1,1,5
10198,21019803,NA,60,65,M,0,0,0,0,NA,1,2,1,3
10198,21019804,NA,55,60,F,0,0,0,0,NA,1,2,1,3
10198,21019805,NA,20,25,F,1,0,0,0,NA,0,1,1,2
10198,21019806,40,NA,NA,F,0,0,0,0,NA,1,2,1,2
10198,21019807,NA,55,60,M,1,0,0,0,NA,1,2,1,1
10198,21019808,NA,30,35,F,0,0,0,0,NA,1,2,1,3
10198,21019809,NA,40,45,F,0,0,0,0,NA,1,2,1,1
10198,21019810,NA,25,30,M,0,0,0,0,NA,1,1,1,3
10198,21019811,NA,20,23,F,1,0,0,0,NA,1,1,1,3
10198,21019812,NA,25,30,F,1,0,0,0,NA,1,1,1,3
10198,21019813,NA,65,70,F,0,0,0,0,NA,1,1,1,3
10198,21019814,NA,20,25,F,0,0,0,0,NA,1,5,1,4
10198,21019815,NA,20,25,M,1,0,0,0,NA,1,3,1,4
10198,21019816,NA,20,25,F,1,0,0,0,NA,1,3,1,4
10198,21019817,29,NA,NA,F,1,1,0,0,NA,1,1,1,5
10198,21019818,1,NA,NA,F,1,0,0,0,NA,1,1,1,3
10198,21019819,NA,35,40,F,1,0,0,0,NA,1,2,1,3
10198,21019820,NA,30,35,M,0,0,0,0,NA,1,5,1,3
10198,21019821,NA,25,30,M,0,0,0,0,NA,1,5,1,3
10198,21019822,NA,20,25,F,0,0,0,0,NA,1,5,1,3
10198,21019823,NA,25,30,F,0,0,0,0,NA,1,4,1,3
10198,21019824,NA,30,35,F,0,0,0,0,NA,1,4,1,3
10198,21019825,NA,30,35,M,0,1,0,0,NA,0,2,1,2
10198,21019826,NA,25,30,M,0,1,0,0,NA,0,2,1,2
10198,21019827,NA,50,55,F,1,0,0,0,NA,0,4,1,2
10198,21019828,NA,65,70,F,1,0,0,0,NA,0,4,1,2
10198,21019829,NA,25,30,F,0,0,0,0,NA,1,2,1,2
7945,2794501,10,NA,NA,F,0,0,0,0,NA,1,2,1,5
7945,2794502,13,NA,NA,M,0,0,0,0,NA,1,2,1,5
7945,2794503,92,NA,NA,M,0,1,0,0,NA,0,NA,1,5
7945,2794504,92,NA,NA,M,0,1,0,0,NA,0,NA,1,5
7945,2794505,NA,30,40,F,0,1,0,0,NA,0,1,2,2
7945,2794506,NA,40,55,F,0,1,0,0,NA,0,2,2,2
7945,2794507,NA,35,40,F,0,1,0,0,NA,0,2,2,2
7945,2794508,60,NA,NA,M,0,1,0,0,NA,0,2,2,3
7945,2794509,10,NA,NA,F,0,0,0,0,NA,1,2,1,5
7945,2794510,13,NA,NA,M,0,0,0,0,NA,1,2,1,5
7945,2794511,3,NA,NA,M,0,0,0,0,NA,0,1,1,5
7945,2794512,NA,50,55,F,0,1,0,0,NA,0,2,NA,2
7945,2794513,NA,40,50,F,0,1,0,0,NA,0,2,NA,2
7945,2794514,NA,30,40,F,0,1,0,0,NA,0,1,NA,2
7945,2794515,NA,50,60,M,0,1,0,0,NA,0,3,NA,2
7945,2794516,40,NA,NA,F,0,0,0,0,NA,1,NA,1,NA
385,238501,21,NA,NA,F,1,1,0,1,NA,0,1,1,5
385,238502,21,NA,NA,M,0,0,0,1,NA,0,1,2,3
385,238503,20,NA,NA,F,0,0,0,1,NA,0,1,2,3
385,238504,22,NA,NA,F,0,0,0,1,NA,0,1,1,4
385,238505,21,NA,NA,F,0,0,0,1,NA,0,5,2,5
385,238506,NA,30,35,F,0,1,0,0,NA,0,5,2,1
385,238507,NA,20,25,M,0,1,0,0,NA,0,4,2,1
385,238508,22,NA,NA,M,0,0,0,1,NA,0,2,2,2
385,238509,21,NA,NA,F,0,1,0,1,NA,0,1,1,5
385,238510,22,NA,NA,M,0,0,0,1,NA,0,2,2,4
385,238511,20,NA,NA,F,0,1,0,1,NA,0,2,1,4
385,238512,NA,30,35,F,0,1,0,0,NA,0,5,2,2
385,238513,NA,50,55,M,0,1,0,0,NA,0,5,NA,3
385,238514,NA,20,23,F,0,1,0,0,NA,0,5,NA,3
385,238515,21,NA,NA,F,0,0,0,1,NA,0,2,NA,4
5152,2515201,67,NA,NA,M,0,0,0,0,NA,1,1,1,5
5152,2515202,NA,80,85,F,0,1,0,0,NA,0,4,1,1
5152,2515203,NA,55,60,F,0,1,0,0,NA,0,4,1,2
5152,2515204,NA,55,60,M,0,1,0,0,NA,0,4,1,2
5152,2515205,NA,55,60,M,0,1,0,0,NA,0,4,1,2
5152,2515206,NA,35,40,M,0,1,0,0,NA,0,4,1,1
5152,2515207,NA,60,65,F,0,1,0,0,NA,0,5,2,1
5152,2515208,NA,60,65,M,0,1,0,0,NA,0,5,2,1
5152,2515209,NA,55,60,M,1,0,0,0,NA,0,3,1,2
5152,2515210,NA,25,30,M,1,0,0,0,NA,0,3,1,2
5152,2515211,1,NA,NA,M,1,0,0,0,NA,0,3,1,2
5152,2515212,NA,25,30,F,1,0,0,0,NA,0,3,1,2
5152,2515213,67,NA,NA,M,0,0,0,0,NA,1,1,1,5
5152,2515214,NA,50,55,F,0,0,0,0,NA,1,2,2,3
5152,2515215,NA,45,50,M,0,0,0,0,NA,1,4,1,2
5152,2515216,NA,40,45,F,0,0,0,0,NA,1,4,2,2
5152,2515217,NA,40,45,M,0,0,0,0,NA,1,4,2,2
5152,2515218,NA,25,30,F,0,0,0,0,NA,1,4,2,1
5152,2515219,NA,25,30,F,0,0,0,0,NA,1,5,2,1
5152,2515220,1,NA,NA,F,0,0,0,0,NA,1,5,2,1
5152,2515221,NA,45,50,M,0,1,0,0,NA,0,4,2,2
5152,2515222,67,NA,NA,M,0,0,0,0,NA,1,4,1,4
1370,2137001,36,NA,NA,F,0,0,0,0,NA,1,4,1,4
1370,2137002,40,NA,NA,M,0,0,0,0,NA,1,4,1,4
1370,2137003,NA,60,65,F,1,0,0,0,NA,0,4,2,2
1370,2137004,NA,60,65,M,1,0,0,0,NA,0,4,2,2
1370,2137005,NA,50,55,M,0,1,0,0,NA,0,5,2,1
1370,2137006,NA,35,40,F,0,1,0,0,NA,0,5,2,1
1370,2137007,NA,70,75,F,0,1,0,0,NA,0,5,2,1
1370,2137008,NA,35,40,M,0,1,0,0,NA,0,5,2,1
1370,2137009,NA,20,25,F,0,1,0,0,NA,0,5,2,1
1370,2137010,36,NA,NA,F,0,0,0,0,NA,1,4,1,5
1370,2137011,40,NA,NA,M,0,0,0,0,NA,1,4,NA,5
1370,2137012,NA,35,40,F,1,0,0,0,NA,0,5,NA,1
1370,2137013,10,NA,NA,M,1,0,0,0,NA,0,5,NA,1
1370,2137014,NA,50,55,M,0,1,0,0,NA,0,5,NA,1
1370,2137015,NA,55,60,F,1,1,0,0,NA,0,5,NA,1
1370,2137016,NA,40,45,M,0,1,0,0,NA,0,5,NA,1
8666,2866601,50,NA,NA,F,0,1,0,0,NA,0,3,2,1
8666,2866602,64,NA,NA,M,0,0,0,0,NA,1,1,1,5
8666,2866603,NA,40,50,F,0,0,0,0,NA,1,2,1,2
8666,2866604,64,NA,NA,M,0,0,0,0,NA,1,1,1,5
8666,2866605,NA,30,40,F,0,1,0,0,NA,0,4,2,1
8666,2866606,NA,50,60,M,0,1,0,0,NA,0,3,1,1
